date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:51	635/635	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://you.acoda.com/about-us/)
13:39:52	659/659	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://you.acoda.com/about-us/)
13:39:52	1686/1686	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://you.acoda.com/about-us/)
13:39:53	706/706	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://you.acoda.com/about-us/)
13:39:53	470/470	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://you.acoda.com/about-us/)
13:39:54	606/606	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://you.acoda.com/about-us/)
13:39:55	792/792	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://you.acoda.com/about-us/)
13:39:55	505/505	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://you.acoda.com/about-us/)
13:39:56	756/756	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://you.acoda.com/about-us/)
13:39:57	657/657	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://you.acoda.com/about-us/)
13:39:57	223/223	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://you.acoda.com/about-us/)
13:39:59	168/168	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://you.acoda.com/about-us/)
13:39:59	198/198	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/flickr.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://you.acoda.com/about-us/)
13:40:00	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2029%20May%202017%2011:12:48%20GMT	http://you.acoda.com/wp-content/themes/you/images/fancybox/blank.gif	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/images/fancybox/blank.gif	(from http://you.acoda.com/about-us/)
13:40:11	75800/75800	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.ttf	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.ttf	(from http://you.acoda.com/about-us/)
13:40:13	115454/115454	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.svg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.svg	(from http://you.acoda.com/about-us/)
13:40:17	76038/76038	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.eot?	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypod41d.eot	(from http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/vc_entypo.min.css)
13:40:20	76038/76038	UR-M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.eot	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.eot	(from http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/vc_entypo.min.css)
13:40:22	45152/45152	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.woff	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/fonts/vc_entypo.woff	(from http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/vc_entypo.min.css)
